q1_pr,q2_pr
4.3484583693178446e-05,2.0803606077484644e-05
1.0397450779922632e-05,5.351396306290466e-05
9.126749331122453e-06,9.287603235671171e-05
2.6532608420197442e-05,2.545138833730183e-05
3.0473672953243956e-05,2.276797508794725e-05
3.481131901902749e-05,2.2943416256946498e-05
2.854709682140659e-05,3.4334295798545184e-05
8.223879386872783e-06,2.9412157245057045e-05
7.953544503071302e-05,1.0059711292089381e-05
8.101405262148191e-05,2.140440630951516e-05
8.945992330863494e-06,3.763507034318502e-05
1.7029567493161088e-05,1.5197365495905114e-05
1.806621400149713e-05,2.281816794547702e-05
2.7390865437350978e-05,2.116249085829276e-05
3.502987504569102e-05,1.6450916450780624e-05
4.826115709042997e-05,1.0752427077895135e-05
3.686509549669827e-05,1.0381863165570423e-05
2.574948365917284e-05,2.0622343560420442e-05
4.642407202339668e-06,5.4207400301162116e-05
2.2676283236057205e-05,6.143860144125004e-05
1.074895644020832e-05,4.8240741574625165e-05
2.5231530783556162e-05,1.1963439490795577e-05
1.8005164767219624e-05,1.8004322937070605e-05
2.3786503920139793e-05,1.8021086151809413e-05
9.576844371967404e-06,5.78843505836677e-05
2.6432758111931447e-05,2.3564553998993476e-05
7.496304280207286e-05,3.2174769978246195e-05
8.604895896242852e-06,3.5628620727769476e-05
3.373135877197058e-05,3.052373563210624e-05
1.8640464403078873e-05,1.748560165821601e-05
4.044258510535921e-05,1.1142079707410874e-05
2.796489792859089e-05,6.014086662211217e-05
1.8346664248569648e-05,8.814058629350399e-05
1.0489645951892614e-05,5.605846291320405e-05
2.2505810311983368e-05,2.2103810617476912e-05
7.27652829145539e-05,1.146359624265385e-05
3.1891248079775835e-05,2.360480520829502e-05
6.190605902416037e-05,9.12554914383908e-06
9.736682253768666e-06,3.382895002939588e-05
2.7269883934374775e-05,2.0677806041016375e-05
1.1138012553871636e-05,4.042344555929221e-05
2.0683253253777546e-05,2.759728188744741e-05
9.517626119446402e-06,4.099762204073154e-05
2.0528141276979912e-05,2.6853005050707796e-05
1.53876269101736e-05,3.743231268667496e-05
1.1142079707410874e-05,4.044258510535921e-05
4.826115709042997e-05,1.0752427077895135e-05
0.0003702763641852033,4.5155404935392947e-05
1.7924639563629057e-05,2.0787750165767056e-05
4.141560578962124e-05,2.2843478648365715e-05
8.416616799695746e-06,0.00010356328989130069
1.0126024009135999e-05,2.7439290362675265e-05
1.074895644020832e-05,4.8240741574625165e-05
2.221398604665982e-05,1.5885530904998015e-05
2.1013981139498138e-05,3.939377509738747e-05
1.935497186311057e-05,2.678462716057896e-05
2.4589578010426338e-05,1.9702097503832243e-05
1.074895644020832e-05,4.8240741574625165e-05
4.367572532042422e-05,6.672959986117663e-06
4.365851837744769e-05,9.96997849668815e-06
1.1142079707410874e-05,4.044258510535921e-05
2.0993146034091074e-05,1.5213622209716142e-05
6.982736027099784e-06,7.304221078128049e-05
2.344661180326293e-05,2.0505332297970195e-05
1.9243317520528037e-05,1.82765622976275e-05
1.0752427077895135e-05,4.826115709042997e-05
2.268026611470829e-05,1.9762674455642213e-05
1.9490962361673537e-05,1.9491100906580052e-05
4.826115709042997e-05,1.0752427077895135e-05
2.0409587897750532e-05,1.2957336453291446e-05
9.397837143953024e-06,0.00012087894302525263
1.957328548183631e-05,2.476351717945511e-05
1.2964679039704858e-05,1.2965715132591705e-05
2.4306684596563816e-05,1.9787213801723215e-05
2.6814684798257635e-05,2.561927968672996e-05
2.6727448964102867e-05,2.672480059841603e-05
9.418569976524485e-06,2.5012174231735553e-05
4.044258510535921e-05,1.1142079707410874e-05
3.7792764420440494e-05,8.972800323996924e-06
2.1455088143477198e-05,2.232126535580176e-05
3.642182752921329e-05,2.182752748768199e-05
1.7702706752844075e-05,2.344661180326293e-05
4.4957909831320984e-05,1.8746022488763554e-05
3.5965010405734175e-05,1.7471508727059125e-05
1.7081676624307864e-05,1.7498773960410383e-05
8.366337699459157e-06,4.7915472104188016e-05
1.707631248821971e-05,2.300241540994845e-05
3.349694498899097e-05,1.2083666606591618e-05
8.125786007769938e-06,3.2810327266164105e-05
1.1261650328126299e-05,2.438811407456911e-05
1.6025185366112047e-05,1.8991352871520783e-05
1.445509150030924e-05,1.8677923864691594e-05
1.1142079707410874e-05,4.044258510535921e-05
3.1662678681088247e-05,9.276349592253292e-06
2.1198236121018286e-05,1.875955382786498e-05
1.0189580507670515e-05,4.495029491263808e-05
1.1138012553871636e-05,4.042344555929221e-05
1.867460185873185e-05,1.8674665022182492e-05
2.1995059227532013e-05,1.0026065421011123e-05
5.536520510868471e-06,2.4611095256970598e-05
1.4457699826280897e-05,2.8022191473197202e-05
2.8978537659518767e-05,1.810136094473611e-05
5.599529009823842e-05,9.347458455879565e-06
1.9826495940932496e-05,1.7922961720946853e-05
5.605846291320405e-05,1.0489645951892614e-05
4.044258510535921e-05,1.1142079707410874e-05
3.2378002962784797e-05,3.2983825692348376e-05
4.94595597456626e-06,7.052722358953585e-05
2.1529022210542565e-05,1.1963439490795577e-05
5.672882851658738e-06,2.9410376274227736e-05
7.95928264628673e-06,5.092943316484412e-05
6.2456958878411005e-06,4.785214196295253e-05
1.1138012553871636e-05,4.042344555929221e-05
5.607972907550074e-05,1.0492658658217979e-05
2.761887963457739e-05,2.53496944197449e-05
4.826115709042997e-05,1.0752427077895135e-05
2.6708456687743885e-05,2.6154611667896828e-05
2.9589090262716007e-05,4.069866097383387e-05
1.1771959433725116e-05,2.74385150842492e-05
4.140973878926506e-05,1.2772402355241319e-05
0.0004994344251728942,3.9618739775136636e-05
8.56531394509675e-06,2.831662857682216e-05
4.044258510535921e-05,1.1142079707410874e-05
1.4684736276608203e-05,2.0122226741022962e-05
2.650867537486591e-05,1.640962613101994e-05
5.455696546473822e-06,0.0004994344251728942
0.000105815920884093,9.466763661097351e-06
1.0489645951892614e-05,5.605846291320405e-05
2.1394384061360638e-05,2.7098504136536198e-05
1.1384648572180772e-05,2.8077177482794987e-05
5.607972907550074e-05,1.0492658658217979e-05
4.062971390120621e-05,9.455081735727097e-06
4.811631784179817e-06,4.5272028233155535e-05
1.3298835029443448e-05,3.161857511959687e-05
2.671177745399168e-05,2.6712678990595547e-05
1.8003877135846208e-05,1.800435941448003e-05
6.542423154920046e-06,0.00010338428377971306
5.665187593738868e-06,2.567070652766799e-05
1.8676849589941146e-05,1.8676634765743622e-05
3.243609556548689e-05,3.24342129163777e-05
2.532596784288442e-05,2.6910619648859735e-05
7.426465620415413e-05,9.561914569581043e-06
2.7634038832004052e-05,1.8207361083249215e-05
2.519024112740078e-05,2.013401540993619e-05
3.2758543992427493e-05,3.0150735765190518e-05
3.726011413727045e-05,5.7151400741900285e-06
1.074895644020832e-05,4.8240741574625165e-05
3.05929010659882e-05,9.85962145676358e-06
1.0492658658217979e-05,5.607972907550074e-05
2.4354501012473968e-05,9.506494762236441e-06
1.6910264605188603e-05,1.3692716369649397e-05
3.2953119409768844e-05,2.703137735035989e-05
9.502457754500725e-06,4.90900756374966e-05
2.7300700837420734e-05,1.1830331893071438e-05
2.2170970817943504e-05,2.5186343155506366e-05
1.9408096056843413e-05,1.5923413009654993e-05
3.642182752921329e-05,2.0536363659979593e-05
2.181903240554266e-05,1.1047851372793844e-05
3.8143588632907395e-05,3.93861084574848e-05
1.1142079707410874e-05,4.044258510535921e-05
6.339923971475237e-05,2.8666381000258743e-05
4.826115709042997e-05,1.0752427077895135e-05
4.7973447787168595e-06,2.3816270183239256e-05
1.3736981148155375e-05,1.8794455028376442e-05
1.9424646240431372e-05,2.3649818108543438e-05
1.1138012553871636e-05,4.042344555929221e-05
1.4624546057151955e-05,3.563190923675427e-05
5.607972907550074e-05,1.0492658658217979e-05
1.5133727795371233e-05,4.422120194649419e-05
4.044258510535921e-05,1.1142079707410874e-05
6.387642729363779e-05,1.0304453686749488e-05
1.722528679769337e-05,1.7224947213099497e-05
1.605329003785909e-05,2.338840569361767e-05
2.2305914443049376e-05,2.2309340963244857e-05
2.5417632726798578e-05,2.314600470006892e-05
2.3612571495032318e-05,1.2583207078572932e-05
2.6164546818272776e-05,1.0059166236305056e-05
3.685415846658114e-05,1.0379539046670534e-05
6.03285178370394e-05,7.67595438867039e-06
2.70977163959365e-05,7.852645675234746e-05
1.8816850749892738e-05,1.881581839731092e-05
4.479224537856105e-05,1.3222210884618333e-05
2.3983818922656684e-05,2.398488933176808e-05
3.1807679586388725e-05,3.0075589296532205e-05
2.3037566475718302e-05,2.233588276489392e-05
1.82345196335054e-05,2.159887077553078e-05
2.4296114747129732e-05,2.5626905235662995e-05
2.504796959216e-05,1.4062488515377337e-05
2.1157155575065682e-05,3.938667835043816e-05
5.5433451737416824e-05,1.8745302889038e-05
8.57421363733135e-06,4.2537764222183355e-05
9.234128546274311e-06,4.719598710883955e-05
4.123068009381132e-05,9.557245988469965e-06
6.052400762331226e-05,6.409959914783215e-05
1.385288345777392e-05,3.330286918876268e-05
4.826115709042997e-05,1.0752427077895135e-05
4.044258510535921e-05,1.1142079707410874e-05
4.754043496409317e-06,3.892964336271664e-05
4.66342527446394e-05,2.1506989819440804e-05
1.8438603252194124e-05,2.3202504024806242e-05
2.1721313223271275e-05,2.6806184898301663e-05
9.823299031215184e-06,5.135483759077513e-05
2.9842219487105635e-05,2.8603930949599887e-05
1.0545045670622095e-05,0.0002272424347932359
3.4490837510660903e-05,8.411472749334394e-06
9.857213008967863e-06,3.4396153583274456e-05
1.744072392167727e-05,1.5563032028015338e-05
4.826115709042997e-05,1.0752427077895135e-05
1.8640417651930307e-05,1.7485596473975226e-05
1.6372987444368404e-05,2.1502533734832632e-05
8.375107529054598e-06,7.540923379042133e-05
2.4141033961599474e-05,1.7185108715536708e-05
9.293894542288263e-06,6.34904863036821e-05
2.3583577004940397e-05,1.0207980401264566e-05
1.5037902862704296e-05,4.874258902963629e-05
5.1258127841738256e-05,9.80959848343496e-06
2.303627857352645e-05,2.3038732898262026e-05
2.009576285746407e-05,2.6011028325271692e-05
8.700917921570037e-06,5.0670838639218794e-05
1.0429975314388164e-05,4.684613942843431e-05
3.991634729290138e-05,2.678401523521437e-05
9.425233234206368e-06,0.0001132715765453889
1.959420153215075e-05,1.9593532153029325e-05
1.4715525838548625e-05,3.3785587656604784e-05
0.0001381131074602773,3.057215509967852e-05
3.5610233735659035e-05,1.1142880577392528e-05
4.044258510535921e-05,1.1142079707410874e-05
9.415434272116594e-06,0.000113110181875675
1.20675575299706e-05,1.3622831321772297e-05
3.5683408247125365e-05,1.2439405268156217e-05
1.1565583299380973e-05,4.2961647650877194e-05
5.360816396437231e-06,3.309160028135518e-05
8.65709161357637e-06,2.8748523487314494e-05
8.992382095136602e-06,4.548954157139691e-05
8.209518134611697e-06,3.330286918876268e-05
8.69442447339408e-06,3.909357262284128e-05
1.0489645951892614e-05,5.605846291320405e-05
1.7787093621635724e-05,1.738210637850046e-05
1.4269942465221398e-05,2.7462718445931662e-05
2.538152612277637e-05,3.2612000432007076e-05
1.63706849216419e-05,1.9009640694060333e-05
4.826115709042997e-05,1.0752427077895135e-05
1.0492658658217979e-05,5.607972907550074e-05
1.6681038689823e-05,1.667944583960398e-05
2.0053051158939324e-05,4.570971376289972e-05
3.2378002962784797e-05,1.8828612146285054e-05
2.6712678990595547e-05,2.5425203223630173e-05
2.597681221373367e-05,3.4786285711100444e-05
3.960616827274496e-05,8.158904211160911e-06
1.8990640401906644e-05,1.899139506884283e-05
8.774811199095307e-05,1.4386670691293474e-05
2.8441484518584055e-05,3.86301436346845e-05
2.5369038404170496e-05,1.946914782901094e-05
4.041918245709201e-05,5.4110557965660585e-06
4.042344555929221e-05,1.1138012553871636e-05
2.770092537826383e-05,7.257187686826892e-06
6.488459855423573e-05,8.676020235977637e-06
4.826115709042997e-05,1.0752427077895135e-05
2.0729578104198438e-05,2.073192951894779e-05
5.373806463025096e-05,2.489505282362385e-05
4.572402186640369e-05,3.413489544111792e-05
2.5173640856973365e-05,1.96185872541589e-05
2.108324455786952e-05,2.108599783836335e-05
3.636205171067509e-05,3.450329488849543e-05
2.8111631707611655e-05,5.5095340742979304e-05
8.33950344493129e-06,3.4067488661230876e-05
6.48784239747043e-06,2.317536485263758e-05
9.092247737494668e-06,0.00013858342655236153
2.1040981556004667e-05,2.0798796287930233e-05
2.7264164308850615e-05,1.3740300677246868e-05
3.129861910504125e-05,2.2133297693787227e-05
2.3274662829345465e-05,4.5826574220580635e-05
2.156744365366109e-05,2.6570378456183528e-05
2.4575890356550586e-05,2.865687015802642e-05
2.509876383776594e-05,1.4644565582284505e-05
2.6998447042346407e-05,2.99508349871851e-05
1.711287550184983e-05,1.711234804470541e-05
1.1138012553871636e-05,4.042344555929221e-05
1.8674665022182495e-05,1.8674779310804675e-05
4.044258510535921e-05,1.1142079707410874e-05
4.044258510535921e-05,1.1142079707410874e-05
5.927862470537955e-06,2.783391139542518e-05
8.356723835709196e-06,2.7335028062057206e-05
3.134369358288187e-05,2.1109734456115098e-05
2.5582125645229288e-05,2.5580535975510436e-05
2.317139054864293e-05,2.4918293205219914e-05
4.044258510535921e-05,1.1142079707410874e-05
1.664165291008512e-05,3.535152356601033e-05
1.0752427077895135e-05,4.826115709042997e-05
2.615020389160617e-05,3.867707970056894e-05
8.808914814941616e-06,4.4194478417079354e-05
6.560400687215141e-06,2.360217832172412e-05
3.349056102015453e-05,8.241425745948312e-06
2.0116156371361977e-05,0.00011747180254789475
6.592062299143752e-05,1.909405305969538e-05
1.839405592832659e-05,2.6966023053304937e-05
1.074895644020832e-05,4.8240741574625165e-05
1.183200143195722e-05,2.7306089645855808e-05
1.469571467988977e-05,1.7818178750017454e-05
3.1973123941807217e-05,3.3969999953253615e-05
2.2336074742911866e-05,2.2315734509654568e-05
1.4215528634585315e-05,1.273240441934977e-05
1.6986869150146937e-05,1.6986869150146937e-05
1.2058934436969785e-05,2.3136699340899427e-05
4.068810843682482e-05,2.7692727549950294e-05
1.651932923781329e-05,2.4327702415893217e-05
2.8156943601688074e-05,2.6114619539118254e-05
1.1138012553871636e-05,4.042344555929221e-05
1.963323360848193e-05,2.439481553508746e-05
3.950200634483087e-05,3.625408209915805e-05
1.0489645951892614e-05,5.605846291320405e-05
2.4704765516079724e-05,1.9104992645835133e-05
4.044258510535921e-05,1.1142079707410874e-05
1.0489645951892614e-05,5.605846291320405e-05
1.0492658658217979e-05,5.607972907550074e-05
2.6839468553109427e-05,3.2465609991583905e-05
4.044258510535921e-05,1.1142079707410874e-05
6.2259012178278735e-06,0.00024230678510250197
2.8016561737478718e-05,2.5381861718740302e-05
2.339583771373553e-05,4.2853096789566194e-05
4.044258510535921e-05,1.1142079707410874e-05
1.7736896910159628e-05,1.5111659345812293e-05
1.9045522488637013e-05,2.394169227018645e-05
1.0752427077895135e-05,4.826115709042997e-05
1.960438689328396e-05,8.281348077631959e-05
2.1394384061360638e-05,3.0172236496217702e-05
2.8070166815787275e-05,2.1604673873381133e-05
2.704062554990061e-05,2.2798024654209126e-05
3.010155013575525e-05,2.8910715061508e-05
1.702254015619043e-05,1.769225658465212e-05
1.9114023478266003e-05,1.9116659534951597e-05
4.050681376228104e-05,4.269569957418985e-06
3.29658775665769e-05,1.847792805652935e-05
7.752235268648531e-06,2.449037598177172e-05
1.3304548350911355e-05,3.163015075903052e-05
4.044258510535921e-05,1.1142079707410874e-05
5.931997324850757e-05,4.705616935107006e-05
6.838843895128766e-06,3.0288095453694535e-05
2.0850713402080295e-05,2.5417457945613377e-05
1.987135459380506e-05,1.9870087488155827e-05
3.249303067040509e-05,3.249113096747365e-05
2.614154781130705e-05,1.8639202100607787e-05
2.5679057588690648e-05,1.7866467734475224e-05
3.2085103132586335e-05,3.621953830279578e-05
1.8121150171125147e-05,3.6277695652937915e-05
1.462832540548727e-05,1.9546742002497618e-05
7.171687304564229e-05,1.0167948133621534e-05
1.843662553272146e-05,2.3306729229966915e-05
7.921567310758288e-06,0.00010747073876472493
8.076844851379439e-05,2.8850788007872445e-05
2.670754484929916e-05,2.309983930405336e-05
0.00018888636966653757,2.186454890396909e-05
0.0001384358344793751,7.896687613770624e-06
3.2529202395818665e-05,9.460485881633507e-06
1.874260460576088e-05,4.487181691715322e-05
1.2972847782328343e-05,3.089303316658348e-05
8.33463605278324e-05,9.632471017387794e-06
2.0777336100757758e-05,3.8770614208239306e-05
1.6551524733043547e-05,3.129090921761577e-05
4.044258510535921e-05,1.1142079707410874e-05
1.976249087956287e-05,2.268026611470829e-05
2.303706941533328e-05,1.8437028161017043e-05
6.603049345646607e-06,0.0003702763641852033
4.8240741574625165e-05,1.074895644020832e-05
3.319701802629966e-05,1.771594875518225e-05
3.268251057726752e-05,3.1107585741234764e-05
1.1138012553871636e-05,4.042344555929221e-05
6.257358113501981e-05,4.593705140397688e-06
4.2721294986511814e-05,9.81065052022905e-06
2.258334682384115e-05,1.9735398013206902e-05
9.567601797853058e-06,2.4771000391400065e-05
1.012056662458813e-05,4.4544330894506415e-05
8.25021987888129e-06,4.025074945665352e-05
1.661301112144724e-05,2.2762339347977832e-05
2.0956669946266215e-05,3.739124686300498e-06
4.141560578962124e-05,4.036817741772238e-05
1.1142079707410874e-05,4.044258510535921e-05
1.8816415639194897e-05,1.881601056117947e-05
2.0121722421812044e-05,2.5173682948405796e-05
2.740462201273195e-05,7.206816114686473e-06
1.2939742219941569e-05,3.2788461286535145e-05
5.795669326585188e-05,9.58562884051834e-06
2.3098238857082775e-05,1.8763972043693546e-05
9.442462560335569e-06,3.244438676618131e-05
2.096891550927002e-05,1.1385298422805295e-05
4.826115709042997e-05,1.0752427077895135e-05
2.0104434269587395e-05,2.1809881353964044e-05
1.0048735912947672e-05,5.294615675594564e-05
1.3577801399086253e-05,2.5350943970814218e-05
4.044258510535921e-05,1.1142079707410874e-05
2.3895243306626973e-05,2.8280320198174853e-05
2.188539481367418e-05,2.4553953762332557e-05
1.8454355100980823e-05,3.7213651696637076e-05
3.198188541404142e-05,2.968227765490703e-05
5.102982156564795e-05,2.7236214692829224e-05
1.987362353904483e-05,7.30781248303542e-05
1.0489645951892614e-05,5.605846291320405e-05
2.1256797752025173e-05,3.058328246753477e-05
6.542423154920046e-06,0.00010338428377971306
9.719257176729619e-06,5.0620424500288795e-05
1.297204684076876e-05,3.089206817679158e-05
2.6121565031988486e-05,2.5509259416129077e-05
7.222875514580674e-06,7.699744939861277e-05
3.347129250263681e-05,3.452839903907978e-05
6.721735946101497e-06,0.00011293556257920878
3.15719055492749e-05,3.289066789436115e-05
9.24686715753958e-06,3.940492226480905e-05
1.2941915865621685e-05,3.197486917889263e-05
7.760583055655963e-06,0.00024529659685336105
2.4066683015209213e-05,1.2251334425315355e-05
2.382678187040291e-05,1.0767148885588952e-05
2.8566377842599433e-05,2.443321687487685e-05
4.1885304738248426e-05,1.5623735293380503e-05
1.0379539046670532e-05,3.6854158466581135e-05
2.6311204818125814e-05,2.647422292238007e-05
5.1320075470606425e-05,9.818374397524618e-06
2.2521906681757312e-05,1.23718842932641e-05
2.088103617781035e-05,1.7029787293767318e-05
2.212718272880622e-05,5.164887718536787e-05
1.8548333396838253e-05,2.597493607287409e-05
2.2738072387584074e-05,7.379870754883657e-06
1.857293100181348e-05,1.2113160721901868e-05
4.826115709042997e-05,1.0752427077895135e-05
3.3691694509481446e-05,5.25708779397308e-05
2.1266350057355596e-05,3.226846634614713e-05
7.134348647246889e-06,6.474802270199787e-05
9.412123491531673e-06,0.00021803589907442363
3.013409859015204e-05,2.3097782041114663e-05
3.374857947669243e-05,1.376996680519919e-05
8.864128131908587e-06,3.715351623168556e-05
0.00013429585522759473,1.1757597999462482e-05
2.6306506837393183e-05,2.630716301088488e-05
1.9603993023276375e-05,1.96034500684374e-05
2.520343807434941e-05,2.86191809220182e-05
1.754043016216325e-05,1.7540459072959007e-05
1.9683609232473915e-05,1.642481410374929e-05
3.144185074725639e-05,0.00020091951092053595
8.224999419673142e-05,1.714835404527562e-05
6.526250014325052e-06,2.340129201060595e-05
3.3793759863799717e-05,2.2198456194808776e-05
3.097418169590557e-05,3.349694498899097e-05
9.460003824196554e-06,3.2526933890233e-05
2.190777533963246e-05,5.565409067667194e-05
2.543724489741002e-05,6.151640066321794e-06
5.707116588077459e-06,7.061486834770936e-05
1.6986869150146937e-05,1.6986869150146937e-05
2.65734806853714e-05,2.7474364132154657e-05
2.48917466584412e-05,1.3267474639616627e-05
6.389830106057152e-05,1.0307109787020012e-05
1.1142079707410874e-05,4.044258510535921e-05
2.3683595896148513e-05,8.61734444637813e-06
6.286415807933971e-05,4.61902240573372e-05
2.5442492084221804e-05,1.8771391579146187e-05
1.1138012553871636e-05,4.042344555929221e-05
1.82765622976275e-05,1.5639574880159065e-05
7.555906189715959e-06,2.3566474433853732e-05
3.09692025692231e-05,0.000108556276618612
1.867556208796427e-05,1.8675553841757575e-05
2.979284432050219e-05,4.782718469667627e-05
2.434353774817464e-05,3.089303316658348e-05
8.60738281700256e-06,6.415784941214669e-05
1.7920037419065165e-05,1.2833666332949955e-05
1.3058337646825976e-05,2.862077377693149e-05
2.3583577004940397e-05,5.7985555184511606e-05
1.5878605125217065e-05,3.0283942527398642e-05
1.1142079707410874e-05,4.044258510535921e-05
2.2455597496376344e-05,7.319844840502014e-06
1.634849087901606e-05,4.050294464690839e-05
2.233588276489392e-05,1.6968229826021838e-05
2.3508751251336106e-05,6.423352579298533e-05
4.042344555929221e-05,1.1138012553871636e-05
5.605846291320405e-05,1.0489645951892614e-05
7.725758648630338e-06,3.0457225153578222e-05
2.0411697149224866e-05,1.2958109955303906e-05
2.382163460125028e-05,2.453629336379631e-05
4.546480253391715e-05,8.988877398160304e-06
1.0304453686749488e-05,6.387642729363779e-05
1.858139277299487e-05,1.575622911415721e-05
2.9116011458106735e-05,7.497752320400185e-06
4.826115709042997e-05,1.0752427077895135e-05
3.8069567603363254e-05,1.8952135532318188e-05
1.0678125686312252e-05,7.340677114515206e-05
2.670730267425057e-05,2.988297058526865e-05
1.1843145129151557e-05,1.6741563668803403e-05
3.433052707281655e-05,3.569080856765576e-05
1.5925999097989257e-05,0.00020091951092053595
2.0817925238242573e-05,2.2315734509654568e-05
0.00017608285998812635,1.8355759783623182e-05
1.877172346897675e-05,2.2224138104251474e-05
2.67468362629324e-05,2.7744627686612723e-05
3.670868256472115e-05,8.788506408524636e-06
3.933793502009042e-06,7.173362082050357e-05
2.95101295249576e-05,2.5285014063368806e-05
1.016557562739031e-05,7.169454357523077e-05
4.044258510535921e-05,1.1142079707410874e-05
2.0330704423015673e-05,1.723999088900399e-05
3.189171901799893e-05,2.1502533734832632e-05
3.627601726037013e-05,2.9355663584943958e-05
2.675222894038094e-05,1.899037851414475e-05
4.6127432605574655e-05,9.082749991645116e-06
1.6986869150146937e-05,1.6986869150146937e-05
2.5550929241843908e-05,2.1032855027562794e-05
5.3957184400508845e-05,8.280981215076106e-06
6.526134519809813e-06,2.3400612631104544e-05
6.370557500268013e-06,8.094763329344413e-05
1.6337541134911586e-05,3.2439202752739686e-05
1.658815944969775e-05,2.1482361950071933e-05
2.186208921697487e-05,2.5418595989116992e-05
4.0233621029923876e-05,9.387745947609099e-06
2.0472324115911894e-05,2.917570882144397e-05
2.4435051104981746e-05,1.989317712361613e-05
1.818526002319717e-05,2.1502533734832632e-05
2.4343741633999666e-05,1.2973171365717541e-05
2.4205040495977895e-05,1.3252276435298539e-05
2.0315523216741103e-05,2.5394602325229496e-05
1.9073461452863332e-05,2.3888992877166323e-05
2.3381795628572935e-05,2.0717721888875074e-05
4.826115709042997e-05,1.0752427077895135e-05
2.8364766131841112e-05,6.566372241199532e-06
3.5096310659262104e-06,5.5433451737416824e-05
1.1138012553871636e-05,4.042344555929221e-05
3.249576905708078e-05,2.339940073064363e-05
3.603288307537983e-05,1.8675229956687796e-05
2.2327163036258794e-05,2.1357038423954132e-05
1.6986869150146937e-05,1.6986869150146937e-05
4.453940514988744e-05,8.857779435422761e-06
3.110216350883952e-05,2.459982950605169e-05
1.1138012553871636e-05,4.042344555929221e-05
3.6523091355202004e-05,8.756955902906383e-06
4.421540730923221e-05,7.894389296617388e-05
1.94747950321455e-05,1.9476150097300096e-05
2.401094533142504e-05,1.0631912452679435e-05
2.7504712646220355e-05,5.533398264727105e-05
2.150714872473714e-05,1.7092745401457126e-05
3.710735354673966e-05,2.878062910485546e-05
1.0213045867679032e-05,2.2170493938935244e-05
1.1261392338879229e-05,1.744072392167727e-05
3.507939032485492e-05,4.612916275600632e-05
2.2798447373150092e-05,2.280209818986579e-05
2.655163362822033e-05,2.8151487998243356e-05
2.8945829529523703e-05,2.5255597454555197e-05
1.557161473115668e-05,1.271656836953169e-05
1.9109272194730368e-05,1.1044867344357399e-05
1.6445587517526206e-05,2.5087292856398636e-05
3.156648918782847e-05,4.822425527129727e-05
1.0752427077895135e-05,4.826115709042997e-05
6.7344883270639884e-06,1.5734917957391454e-05
2.3403636490214222e-05,3.027740343716112e-05
1.8048706824633478e-05,1.8048552958855503e-05
2.3631282784214195e-05,2.6057695164168696e-05
7.870002087462081e-05,8.122615184474349e-06
3.627601726037013e-05,3.168072228251379e-05
2.6513737158166806e-05,3.3053494592205994e-05
2.446363267954479e-05,2.2616571929110887e-05
2.3037566475718302e-05,3.078277654794858e-05
1.8500675509765982e-05,1.8362478890503832e-05
0.0001054405881047697,7.820059777760525e-06
2.5381861718740302e-05,2.7259671339924354e-05
1.8798746343737597e-05,1.6199631794798375e-05
0.00021803589907442363,3.474746533510568e-05
5.2358262474111635e-05,8.905819387235597e-06
3.5978382019721887e-05,9.89313549509659e-06
1.1138012553871636e-05,4.042344555929221e-05
1.440002468730908e-05,3.1151100768276075e-05
1.1138012553871636e-05,4.042344555929221e-05
1.4287329166026188e-05,3.328849040303588e-05
4.8240741574625165e-05,1.074895644020832e-05
1.1138012553871636e-05,4.042344555929221e-05
9.161339045951236e-06,5.446254201647573e-05
2.3905540233963015e-05,2.8749510053077026e-05
1.7351568219283885e-05,6.019215546184903e-05
3.507939032485492e-05,1.2865952493098344e-05
2.102601677262567e-05,1.6259705065637938e-05
2.199107883473043e-05,1.0025041830069837e-05
1.8878238408770693e-05,4.397505329467893e-05
2.112328690220783e-05,1.7239008127179934e-05
1.955557872898708e-05,1.751998240385276e-05
2.1942932334038624e-05,2.2135940304629384e-05
2.488056208867972e-05,1.9709648689457832e-05
3.319701802629966e-05,1.206214187047565e-05
2.8404281057628984e-05,1.7527926078898767e-05
1.8518394766810432e-05,1.702037663272302e-05
1.8900365625565728e-05,2.0096965608770245e-05
2.4826769662781813e-05,2.792391143276499e-05
2.653148112277189e-05,2.43293427345274e-05
1.1142079707410874e-05,4.044258510535921e-05
6.7676519847528055e-06,0.00017871338592977354
2.1770715768265025e-05,2.6165533368499538e-05
5.5433451737416824e-05,3.0172236496217702e-05
8.39339370942953e-06,3.438449021710288e-05
1.9366086117989436e-05,3.068116119671254e-05
6.095459917785111e-05,9.02445653516872e-06
3.293344008623311e-05,2.935300134156091e-05
3.940363170794737e-05,2.3130155194267102e-05
2.0264371783642437e-05,2.026048056876488e-05
2.7936450709806016e-05,1.4341990358818673e-05
1.9415019698902807e-05,3.3197759641331244e-05
6.719386650346603e-06,0.00016194677313907123
1.1142079707410874e-05,4.044258510535921e-05
1.6405101641566155e-05,3.2604873574221446e-05
2.133289056901774e-05,6.905658853893712e-05
2.7549605173675746e-05,2.0953528645968798e-05
1.5040660264243523e-05,2.214373461196469e-05
2.8246177063872323e-05,3.149551006205047e-05
1.982713262349781e-05,1.7922961720946853e-05
3.244721057241389e-05,1.6337453217594364e-05
9.001270651412387e-06,6.832842648236837e-05
2.4386752272080637e-05,2.2808606543092332e-05
2.9546275902330806e-05,1.5553594571693622e-05
2.07964567093677e-05,2.2017749383636985e-05
