,qid1,qid2,q1_neigh,q2_neigh,common_neigh,distinct_neigh,clique_size
17127,214679,434209,7.0,2.0,0.0,9.0,2.0
17128,102565,267031,4.0,1.0,0.0,5.0,2.0
17129,200349,207079,30.0,20.0,19.0,31.0,19.0
17130,192782,255791,21.0,9.0,6.0,24.0,8.0
17131,324580,50983,8.0,21.0,2.0,27.0,4.0
17132,451102,131302,8.0,10.0,6.0,12.0,6.0
17133,350133,243046,33.0,18.0,16.0,35.0,17.0
17134,172830,59878,1.0,5.0,0.0,6.0,2.0
17135,86605,342946,1.0,5.0,0.0,6.0,2.0
17136,317000,389927,4.0,2.0,1.0,5.0,3.0
17137,49041,70380,6.0,5.0,0.0,11.0,2.0
17138,258914,178073,8.0,1.0,0.0,9.0,4.0
17139,406509,89403,12.0,12.0,10.0,14.0,10.0
17140,261329,309489,1.0,4.0,0.0,5.0,2.0
17141,59967,14668,19.0,19.0,18.0,20.0,16.0
17142,411374,191100,2.0,4.0,1.0,5.0,3.0
17143,18540,415038,22.0,16.0,13.0,25.0,15.0
17144,424876,79356,6.0,1.0,0.0,7.0,2.0
17145,74829,318568,10.0,10.0,8.0,12.0,10.0
17146,47734,219047,2.0,12.0,1.0,13.0,3.0
17147,192897,203050,4.0,4.0,3.0,5.0,5.0
17148,95757,408428,1.0,28.0,0.0,29.0,2.0
17149,341585,410511,1.0,52.0,0.0,53.0,2.0
17150,397311,208354,7.0,16.0,6.0,17.0,8.0
17151,294813,74754,6.0,1.0,0.0,7.0,2.0
17152,263441,221169,11.0,10.0,9.0,12.0,10.0
17153,142788,223890,4.0,2.0,1.0,5.0,3.0
17154,301307,412261,7.0,5.0,3.0,9.0,5.0
17155,320553,176191,21.0,15.0,10.0,26.0,11.0
17156,192739,198901,5.0,1.0,0.0,6.0,2.0
17157,129704,422340,6.0,6.0,5.0,7.0,6.0
17158,348305,32075,6.0,5.0,3.0,8.0,5.0
17159,362373,151221,8.0,4.0,1.0,11.0,3.0
17160,11476,343204,5.0,4.0,3.0,6.0,5.0
17161,194583,360312,1.0,4.0,0.0,5.0,2.0
17162,334150,437950,42.0,48.0,33.0,57.0,31.0
17163,277029,192802,15.0,14.0,10.0,19.0,10.0
17164,15443,341042,11.0,11.0,10.0,12.0,11.0
17165,277480,429141,41.0,45.0,32.0,54.0,31.0
17166,332878,73658,27.0,24.0,21.0,30.0,17.0
17167,396630,380518,4.0,1.0,0.0,5.0,2.0
17168,293047,188940,6.0,1.0,0.0,7.0,4.0
17169,418402,83422,1.0,5.0,0.0,6.0,2.0
17170,332084,250904,8.0,2.0,1.0,9.0,4.0
17171,374050,374686,5.0,4.0,2.0,7.0,3.0
17172,396839,35279,6.0,13.0,0.0,19.0,2.0
17173,200349,350114,30.0,13.0,6.0,37.0,19.0
17174,250734,351476,1.0,6.0,0.0,7.0,2.0
17175,423066,231609,1.0,5.0,0.0,6.0,2.0
17176,120726,223656,4.0,1.0,0.0,5.0,2.0
17177,295458,142714,5.0,5.0,2.0,8.0,4.0
17178,133809,219486,4.0,1.0,0.0,5.0,2.0
17179,113953,332965,9.0,4.0,2.0,11.0,4.0
17180,137120,295955,22.0,15.0,13.0,24.0,14.0
17181,97039,174106,6.0,6.0,4.0,8.0,4.0
17182,438550,327470,3.0,14.0,1.0,16.0,3.0
17183,348077,57052,2.0,4.0,1.0,5.0,3.0
17184,208868,329136,4.0,55.0,0.0,59.0,2.0
17185,383165,147717,8.0,1.0,0.0,9.0,2.0
17186,348907,75705,6.0,4.0,2.0,8.0,4.0
17187,296139,44641,1.0,4.0,0.0,5.0,2.0
17188,211717,178596,17.0,12.0,8.0,21.0,11.0
17189,77508,435462,1.0,4.0,0.0,5.0,2.0
17190,135556,6776,6.0,7.0,3.0,10.0,5.0
17191,188167,230311,1.0,4.0,0.0,5.0,2.0
17192,96129,378038,1.0,5.0,0.0,6.0,2.0
17193,79749,39847,30.0,33.0,23.0,40.0,23.0
17194,46220,131332,5.0,5.0,4.0,6.0,6.0
17195,253874,263887,8.0,7.0,6.0,9.0,6.0
17196,331056,198051,5.0,1.0,0.0,6.0,2.0
17197,300367,445473,8.0,4.0,3.0,9.0,5.0
17198,287192,66959,4.0,2.0,1.0,5.0,3.0
17199,345617,142174,9.0,88.0,1.0,96.0,9.0
17200,5877,438860,5.0,6.0,0.0,11.0,3.0
17201,346144,362765,18.0,15.0,14.0,19.0,13.0
17202,115367,49482,6.0,7.0,1.0,12.0,4.0
17203,287612,415997,1.0,4.0,0.0,5.0,2.0
17204,86761,356909,1.0,6.0,0.0,7.0,2.0
17205,445124,391724,13.0,8.0,7.0,14.0,9.0
17206,345460,119332,4.0,4.0,3.0,5.0,5.0
17207,390821,352130,11.0,6.0,0.0,17.0,3.0
17208,173705,338543,5.0,1.0,0.0,6.0,2.0
17209,341454,206891,1.0,18.0,0.0,19.0,2.0
17210,77883,365919,1.0,4.0,0.0,5.0,2.0
17211,427867,179767,4.0,1.0,0.0,5.0,2.0
17212,341307,401141,11.0,6.0,4.0,13.0,6.0
17213,82534,15895,1.0,4.0,0.0,5.0,2.0
17214,444163,305573,12.0,18.0,11.0,19.0,12.0
17215,225433,286729,4.0,7.0,3.0,8.0,5.0
17216,112159,273416,1.0,5.0,0.0,6.0,2.0
17217,284442,135536,12.0,12.0,11.0,13.0,13.0
17218,435789,367631,23.0,30.0,13.0,40.0,11.0
17219,278556,388930,1.0,5.0,0.0,6.0,2.0
17220,179558,416404,6.0,1.0,0.0,7.0,6.0
17221,156707,385230,6.0,1.0,0.0,7.0,2.0
17222,262104,278460,8.0,1.0,0.0,9.0,2.0
17223,249060,230219,3.0,12.0,1.0,14.0,3.0
17224,293678,350158,16.0,1.0,0.0,17.0,2.0
17225,381808,117120,1.0,5.0,0.0,6.0,2.0
17226,97327,304947,5.0,1.0,0.0,6.0,2.0
17227,215467,287894,20.0,21.0,19.0,22.0,15.0
17228,36679,75804,1.0,9.0,0.0,10.0,2.0
17229,100256,107912,1.0,6.0,0.0,7.0,2.0
17230,259986,67248,2.0,4.0,0.0,6.0,2.0
17231,162860,265242,1.0,5.0,0.0,6.0,2.0
17232,338643,356603,17.0,1.0,0.0,18.0,2.0
17233,369694,101915,15.0,7.0,3.0,19.0,11.0
17234,188933,184009,9.0,9.0,5.0,13.0,6.0
17235,426823,338116,8.0,5.0,0.0,13.0,5.0
17236,332455,36764,4.0,4.0,1.0,7.0,3.0
17237,283552,400256,1.0,10.0,0.0,11.0,2.0
17238,17976,438274,33.0,44.0,25.0,52.0,18.0
17239,85492,49897,6.0,7.0,5.0,8.0,6.0
17240,65420,54000,24.0,29.0,23.0,30.0,23.0
17241,239830,277351,5.0,5.0,4.0,6.0,6.0
17242,209011,118858,6.0,4.0,3.0,7.0,4.0
17243,136082,240562,4.0,1.0,0.0,5.0,2.0
17244,252370,69885,4.0,2.0,0.0,6.0,3.0
17245,255648,235454,1.0,21.0,0.0,22.0,2.0
17246,291634,30656,6.0,4.0,3.0,7.0,5.0
17247,174562,382745,6.0,4.0,3.0,7.0,5.0
17248,81456,124016,22.0,28.0,18.0,32.0,19.0
17249,384149,125447,15.0,15.0,13.0,17.0,11.0
17250,29588,241428,13.0,1.0,0.0,14.0,2.0
17251,80232,160089,27.0,26.0,25.0,28.0,19.0
17252,147371,293994,11.0,15.0,8.0,18.0,9.0
17253,245531,172763,8.0,8.0,5.0,11.0,5.0
17254,112006,53264,6.0,7.0,5.0,8.0,7.0
17255,34131,394687,5.0,1.0,0.0,6.0,2.0
17256,324162,262719,32.0,33.0,31.0,34.0,17.0
17257,428810,231219,11.0,8.0,7.0,12.0,11.0
17258,207041,207309,8.0,2.0,1.0,9.0,5.0
17259,346598,315420,6.0,3.0,1.0,8.0,4.0
17260,113766,243467,10.0,5.0,4.0,11.0,5.0
17261,299036,250898,1.0,23.0,0.0,24.0,2.0
17262,443198,321539,4.0,1.0,0.0,5.0,2.0
17263,314223,17957,5.0,5.0,4.0,6.0,6.0
17264,221137,292279,1.0,4.0,0.0,5.0,2.0
17265,81968,424312,1.0,4.0,0.0,5.0,2.0
17266,132281,142929,3.0,5.0,0.0,8.0,3.0
17267,8628,378991,4.0,1.0,0.0,5.0,2.0
17268,434974,121717,11.0,9.0,5.0,15.0,10.0
17269,374076,37936,4.0,7.0,3.0,8.0,4.0
17270,350296,68275,1.0,4.0,0.0,5.0,2.0
17271,347357,413601,10.0,24.0,0.0,34.0,8.0
17272,115519,220100,9.0,13.0,6.0,16.0,6.0
17273,23031,247581,1.0,5.0,0.0,6.0,2.0
17274,225205,97343,9.0,6.0,0.0,15.0,5.0
17275,345333,251837,1.0,6.0,0.0,7.0,2.0
17276,444380,368732,9.0,4.0,3.0,10.0,5.0
17277,84448,251292,8.0,1.0,0.0,9.0,2.0
17278,137986,353693,10.0,21.0,1.0,30.0,3.0
17279,57202,50983,20.0,21.0,14.0,27.0,9.0
17280,414256,25631,5.0,5.0,4.0,6.0,6.0
17281,154485,122873,1.0,22.0,0.0,23.0,2.0
17282,361597,180756,10.0,4.0,1.0,13.0,7.0
17283,74967,332285,5.0,6.0,4.0,7.0,6.0
17284,107314,204264,17.0,20.0,0.0,37.0,2.0
17285,303405,419681,6.0,15.0,0.0,21.0,2.0
17286,2308,111,1.0,22.0,0.0,23.0,2.0
17287,207396,196879,4.0,2.0,1.0,5.0,3.0
17288,357768,356596,5.0,4.0,3.0,6.0,5.0
17289,208299,216343,31.0,48.0,30.0,49.0,25.0
17290,223528,177021,4.0,1.0,0.0,5.0,2.0
17291,316918,311711,1.0,6.0,0.0,7.0,2.0
17292,273991,304832,4.0,1.0,0.0,5.0,2.0
17293,92083,234916,3.0,21.0,0.0,24.0,2.0
17294,26785,7289,1.0,8.0,0.0,9.0,2.0
17295,48877,206475,4.0,1.0,0.0,5.0,2.0
17296,156708,224286,2.0,8.0,0.0,10.0,2.0
17297,135431,26556,9.0,6.0,5.0,10.0,6.0
17298,199015,1181,12.0,14.0,11.0,15.0,12.0
17299,394272,380370,35.0,34.0,33.0,36.0,28.0
17300,258367,330941,1.0,5.0,0.0,6.0,2.0
17301,338838,282688,1.0,4.0,0.0,5.0,2.0
17302,219588,374418,4.0,1.0,0.0,5.0,2.0
17303,266795,97241,42.0,30.0,25.0,47.0,25.0
17304,363165,253943,28.0,25.0,24.0,29.0,23.0
17305,373273,186610,24.0,14.0,8.0,30.0,12.0
17306,56208,12548,1.0,9.0,0.0,10.0,2.0
17307,333257,417612,3.0,7.0,1.0,9.0,3.0
17308,83809,418183,8.0,7.0,4.0,11.0,5.0
17309,435597,330163,6.0,1.0,0.0,7.0,2.0
17310,1096,348996,6.0,7.0,5.0,8.0,6.0
17311,167054,291620,5.0,6.0,3.0,8.0,5.0
17312,285635,72347,8.0,1.0,0.0,9.0,3.0
17313,265798,86022,5.0,8.0,2.0,11.0,4.0
17314,186738,18650,5.0,2.0,0.0,7.0,4.0
17315,252282,111477,16.0,8.0,6.0,18.0,11.0
17316,26659,230010,27.0,26.0,24.0,29.0,23.0
17317,446960,232952,11.0,6.0,4.0,13.0,6.0
17318,445983,51490,7.0,2.0,1.0,8.0,3.0
17319,129131,285217,34.0,36.0,33.0,37.0,23.0
17320,89669,322957,4.0,4.0,3.0,5.0,4.0
17321,314577,442832,22.0,65.0,20.0,67.0,13.0
17322,422668,178967,31.0,30.0,24.0,37.0,26.0
17323,29580,74032,28.0,13.0,9.0,32.0,14.0
17324,199015,135881,12.0,12.0,11.0,13.0,12.0
17325,4317,238549,1.0,4.0,0.0,5.0,2.0
17326,175645,260900,1.0,18.0,0.0,19.0,2.0
17327,223142,153334,4.0,2.0,0.0,6.0,3.0
17328,447962,346052,6.0,10.0,3.0,13.0,5.0
17329,112831,275147,20.0,23.0,15.0,28.0,14.0
17330,53372,246540,1.0,18.0,0.0,19.0,2.0
17331,285542,303757,7.0,12.0,5.0,14.0,7.0
17332,64633,61278,4.0,10.0,3.0,11.0,5.0
17333,305138,111291,2.0,15.0,0.0,17.0,2.0
17334,122873,236883,22.0,1.0,0.0,23.0,3.0
17335,73523,362052,5.0,5.0,4.0,6.0,5.0
17336,153300,136724,31.0,36.0,12.0,55.0,20.0
17337,425516,196045,4.0,1.0,0.0,5.0,2.0
17338,412027,168181,5.0,1.0,0.0,6.0,2.0
17339,368210,54762,6.0,6.0,5.0,7.0,7.0
17340,323226,442832,4.0,65.0,0.0,69.0,4.0
17341,275161,862,1.0,15.0,0.0,16.0,2.0
17342,416789,111041,4.0,5.0,2.0,7.0,4.0
17343,157,345898,1.0,6.0,0.0,7.0,2.0
17344,173232,253194,7.0,26.0,0.0,33.0,2.0
17345,95301,95029,21.0,17.0,11.0,27.0,7.0
17346,406394,280907,4.0,1.0,0.0,5.0,2.0
17347,225329,179621,5.0,1.0,0.0,6.0,2.0
17348,449101,424518,1.0,12.0,0.0,13.0,2.0
17349,298216,400319,10.0,33.0,9.0,34.0,11.0
17350,238405,133414,4.0,1.0,0.0,5.0,2.0
17351,209034,398459,23.0,33.0,19.0,37.0,12.0
17352,450227,168867,6.0,6.0,2.0,10.0,5.0
17353,217393,199015,13.0,12.0,11.0,14.0,12.0
17354,192233,1427,1.0,10.0,0.0,11.0,2.0
17355,391618,282677,24.0,37.0,11.0,50.0,16.0
17356,377171,353252,13.0,20.0,12.0,21.0,14.0
17357,84329,100508,5.0,4.0,3.0,6.0,5.0
17358,146016,127753,9.0,11.0,8.0,12.0,7.0
17359,357203,267423,10.0,1.0,0.0,11.0,2.0
17360,97338,200572,2.0,15.0,1.0,16.0,3.0
17361,412415,436503,6.0,6.0,5.0,7.0,7.0
17362,292172,68888,10.0,12.0,7.0,15.0,8.0
17363,139058,394065,8.0,2.0,1.0,9.0,3.0
17364,210399,401775,1.0,4.0,0.0,5.0,2.0
17365,150165,362202,7.0,1.0,0.0,8.0,2.0
17366,426336,336284,2.0,5.0,0.0,7.0,2.0
17367,118704,328529,15.0,11.0,6.0,20.0,7.0
17368,242054,447006,7.0,7.0,4.0,10.0,5.0
17369,315174,199929,7.0,3.0,2.0,8.0,7.0
17370,256772,54740,3.0,4.0,2.0,5.0,4.0
17371,344927,25969,12.0,13.0,11.0,14.0,12.0
17372,357029,216509,20.0,41.0,18.0,43.0,19.0
17373,355773,301894,3.0,16.0,0.0,19.0,2.0
17374,256332,112829,9.0,1.0,0.0,10.0,7.0
17375,378990,263724,24.0,23.0,20.0,27.0,13.0
17376,74514,129785,25.0,35.0,17.0,43.0,21.0
17377,300959,275834,7.0,9.0,5.0,11.0,7.0
17378,310453,365529,4.0,4.0,3.0,5.0,5.0
17379,250307,443562,5.0,5.0,4.0,6.0,5.0
17380,410050,389177,1.0,14.0,0.0,15.0,2.0
17381,176672,358653,11.0,11.0,7.0,15.0,8.0
17382,123720,156854,4.0,4.0,0.0,8.0,2.0
17383,430762,274527,1.0,5.0,0.0,6.0,2.0
17384,68942,181769,7.0,8.0,5.0,10.0,7.0
17385,331592,81782,32.0,33.0,31.0,34.0,27.0
17386,430540,112955,8.0,1.0,0.0,9.0,2.0
17387,169232,399387,10.0,4.0,2.0,12.0,8.0
17388,216323,57958,7.0,8.0,6.0,9.0,8.0
17389,169433,267048,3.0,5.0,2.0,6.0,4.0
17390,241413,381994,2.0,4.0,1.0,5.0,3.0
17391,38523,22848,5.0,7.0,4.0,8.0,5.0
17392,74292,117974,6.0,12.0,0.0,18.0,2.0
17393,380795,302923,9.0,1.0,0.0,10.0,2.0
17394,257316,425190,20.0,13.0,8.0,25.0,15.0
17395,260716,154120,1.0,8.0,0.0,9.0,2.0
17396,175846,192226,1.0,4.0,0.0,5.0,2.0
17397,305182,80936,6.0,1.0,0.0,7.0,4.0
17398,355947,76546,5.0,1.0,0.0,6.0,2.0
17399,270999,239108,1.0,4.0,0.0,5.0,2.0
17400,124385,407383,37.0,23.0,22.0,38.0,23.0
17401,282699,402470,12.0,11.0,10.0,13.0,9.0
17402,5699,135726,4.0,7.0,3.0,8.0,5.0
17403,401358,198728,5.0,1.0,0.0,6.0,2.0
17404,337351,370406,4.0,1.0,0.0,5.0,2.0
17405,157197,449501,1.0,16.0,0.0,17.0,2.0
17406,410678,420725,3.0,11.0,2.0,12.0,4.0
17407,339426,257491,1.0,11.0,0.0,12.0,2.0
17408,451298,221059,5.0,1.0,0.0,6.0,2.0
17409,402162,422028,14.0,16.0,12.0,18.0,14.0
17410,131302,328541,10.0,17.0,5.0,22.0,6.0
17411,134719,317339,4.0,5.0,0.0,9.0,2.0
17412,35551,444737,5.0,6.0,4.0,7.0,4.0
17413,431624,340876,16.0,12.0,5.0,23.0,12.0
17414,106133,212789,10.0,7.0,3.0,14.0,4.0
17415,278985,84448,1.0,8.0,0.0,9.0,2.0
17416,56002,424529,4.0,4.0,3.0,5.0,5.0
17417,196354,49596,12.0,10.0,9.0,13.0,9.0
17418,171070,310232,11.0,10.0,9.0,12.0,9.0
17419,445124,434469,13.0,9.0,7.0,15.0,9.0
17420,82136,3757,2.0,15.0,1.0,16.0,3.0
17421,99289,336889,7.0,7.0,5.0,9.0,7.0
17422,70642,354200,20.0,17.0,16.0,21.0,15.0
17423,327318,349492,4.0,1.0,0.0,5.0,3.0
17424,50702,104186,16.0,14.0,13.0,17.0,15.0
17425,430916,204639,6.0,1.0,0.0,7.0,2.0
17426,9724,320094,32.0,10.0,8.0,34.0,17.0
17427,370887,306930,6.0,1.0,0.0,7.0,2.0
17428,157750,185508,38.0,23.0,19.0,42.0,21.0
17429,433285,50997,5.0,1.0,0.0,6.0,2.0
17430,3424,413601,6.0,24.0,2.0,28.0,6.0
17431,185552,104084,4.0,6.0,3.0,7.0,5.0
17432,291934,183100,19.0,23.0,16.0,26.0,18.0
17433,449378,76081,9.0,13.0,8.0,14.0,9.0
17434,174043,317688,5.0,9.0,1.0,13.0,3.0
17435,227948,427421,1.0,4.0,0.0,5.0,2.0
17436,181162,280655,17.0,9.0,7.0,19.0,9.0
17437,267288,18226,4.0,1.0,0.0,5.0,2.0
17438,402747,141200,1.0,6.0,0.0,7.0,2.0
17439,391371,128190,17.0,17.0,16.0,18.0,13.0
17440,137141,263316,6.0,6.0,5.0,7.0,7.0
17441,7320,4408,2.0,33.0,0.0,35.0,2.0
17442,443091,86657,6.0,8.0,5.0,9.0,6.0
17443,438473,198013,30.0,23.0,1.0,52.0,21.0
17444,98092,302648,5.0,2.0,1.0,6.0,3.0
17445,230084,16482,7.0,1.0,0.0,8.0,2.0
17446,43919,12748,1.0,4.0,0.0,5.0,2.0
17447,242432,35932,4.0,4.0,3.0,5.0,5.0
17448,189486,266536,23.0,15.0,9.0,29.0,11.0
17449,351328,449769,4.0,3.0,2.0,5.0,4.0
17450,241578,162170,8.0,10.0,4.0,14.0,5.0
17451,43713,432588,5.0,1.0,0.0,6.0,2.0
17452,267634,207200,9.0,8.0,6.0,11.0,8.0
17453,159676,34380,6.0,1.0,0.0,7.0,2.0
17454,6080,315717,6.0,7.0,5.0,8.0,7.0
17455,302600,448229,6.0,4.0,3.0,7.0,6.0
17456,449378,440823,9.0,13.0,8.0,14.0,9.0
17457,416511,438148,4.0,1.0,0.0,5.0,2.0
17458,300315,301418,4.0,6.0,2.0,8.0,4.0
17459,44611,392007,11.0,11.0,10.0,12.0,11.0
17460,270176,218110,5.0,5.0,0.0,10.0,2.0
17461,105351,108666,13.0,11.0,9.0,15.0,10.0
17462,121363,114448,21.0,21.0,17.0,25.0,19.0
17463,108093,165470,13.0,19.0,4.0,28.0,7.0
17464,324559,345613,14.0,7.0,3.0,18.0,7.0
17465,187925,7730,17.0,18.0,13.0,22.0,13.0
17466,107721,339510,46.0,44.0,43.0,47.0,31.0
17467,3045,328513,4.0,1.0,0.0,5.0,3.0
17468,289072,434565,4.0,1.0,0.0,5.0,3.0
17469,360635,114448,19.0,21.0,18.0,22.0,19.0
17470,283797,53373,7.0,2.0,1.0,8.0,6.0
17471,415607,52426,6.0,6.0,4.0,8.0,6.0
17472,111660,151847,7.0,9.0,6.0,10.0,8.0
17473,130750,184075,4.0,2.0,1.0,5.0,4.0
17474,397736,104303,24.0,40.0,23.0,41.0,24.0
17475,235163,446917,6.0,2.0,1.0,7.0,3.0
17476,445812,236878,1.0,4.0,0.0,5.0,2.0
17477,150357,154855,31.0,21.0,18.0,34.0,19.0
17478,220961,141143,7.0,8.0,5.0,10.0,6.0
17479,357108,130066,5.0,6.0,4.0,7.0,6.0
17480,404751,90723,4.0,9.0,3.0,10.0,5.0
17481,443198,321320,4.0,2.0,0.0,6.0,2.0
17482,52662,249454,5.0,1.0,0.0,6.0,2.0
17483,273070,355158,11.0,11.0,9.0,13.0,10.0
17484,62712,247682,14.0,10.0,6.0,18.0,6.0
17485,159975,318078,2.0,21.0,0.0,23.0,2.0
17486,251595,310929,1.0,18.0,0.0,19.0,2.0
17487,31189,89964,3.0,6.0,2.0,7.0,4.0
17488,940,75198,5.0,8.0,3.0,10.0,5.0
17489,120106,414539,7.0,7.0,6.0,8.0,7.0
17490,425060,83388,5.0,4.0,3.0,6.0,5.0
17491,259648,83786,18.0,20.0,12.0,26.0,12.0
17492,200954,279572,25.0,5.0,0.0,30.0,15.0
17493,247573,175437,4.0,5.0,3.0,6.0,5.0
17494,404087,301229,7.0,6.0,5.0,8.0,7.0
17495,415270,296564,4.0,1.0,0.0,5.0,2.0
17496,342902,321138,5.0,4.0,2.0,7.0,4.0
17497,269873,380707,6.0,1.0,0.0,7.0,2.0
17498,169735,301460,1.0,6.0,0.0,7.0,2.0
17499,250563,219671,4.0,1.0,0.0,5.0,2.0
17500,142224,120274,10.0,2.0,0.0,12.0,2.0
17501,213581,298740,18.0,31.0,12.0,37.0,14.0
17502,189090,134872,20.0,19.0,17.0,22.0,15.0
17503,369564,446642,8.0,8.0,7.0,9.0,9.0
17504,375516,288593,1.0,4.0,0.0,5.0,2.0
17505,11160,447408,5.0,1.0,0.0,6.0,2.0
17506,17866,268064,5.0,6.0,4.0,7.0,5.0
17507,206967,27135,1.0,7.0,0.0,8.0,2.0
17508,207426,393918,1.0,5.0,0.0,6.0,2.0
17509,374813,181432,5.0,1.0,0.0,6.0,2.0
17510,116248,129674,16.0,14.0,13.0,17.0,10.0
17511,180178,85271,9.0,9.0,8.0,10.0,6.0
17512,376655,262890,12.0,1.0,0.0,13.0,2.0
17513,125019,117974,1.0,12.0,0.0,13.0,2.0
17514,188678,348708,4.0,1.0,0.0,5.0,2.0
17515,371364,341216,1.0,7.0,0.0,8.0,2.0
17516,323809,73182,4.0,1.0,0.0,5.0,3.0
17517,357706,399004,1.0,6.0,0.0,7.0,2.0
17518,78118,114108,9.0,11.0,7.0,13.0,9.0
17519,386293,357922,8.0,1.0,0.0,9.0,2.0
17520,194022,298228,1.0,6.0,0.0,7.0,2.0
17521,225835,220974,2.0,5.0,1.0,6.0,3.0
17522,346134,189256,9.0,1.0,0.0,10.0,2.0
17523,195228,33154,1.0,4.0,0.0,5.0,2.0
17524,158290,423780,4.0,5.0,3.0,6.0,5.0
17525,186500,181201,4.0,1.0,0.0,5.0,2.0
17526,250019,235476,12.0,1.0,0.0,13.0,7.0
17527,325615,84668,5.0,5.0,4.0,6.0,5.0
17528,341895,101743,14.0,15.0,12.0,17.0,14.0
17529,8932,371352,1.0,7.0,0.0,8.0,2.0
17530,208090,410178,5.0,6.0,4.0,7.0,5.0
17531,433143,242854,42.0,31.0,24.0,49.0,25.0
17532,107512,119731,8.0,1.0,0.0,9.0,2.0
17533,337705,49668,8.0,1.0,0.0,9.0,2.0
17534,288749,450580,10.0,10.0,9.0,11.0,10.0
17535,13293,393995,4.0,6.0,0.0,10.0,2.0
17536,438860,374115,6.0,2.0,1.0,7.0,3.0
17537,341208,15627,9.0,8.0,5.0,12.0,5.0
17538,253854,319113,10.0,14.0,0.0,24.0,2.0
17539,146356,353696,13.0,12.0,11.0,14.0,10.0
17540,314065,68202,1.0,6.0,0.0,7.0,2.0
17541,134248,416938,8.0,13.0,6.0,15.0,8.0
17542,196989,121234,24.0,41.0,21.0,44.0,20.0
17543,36225,113863,4.0,13.0,0.0,17.0,2.0
17544,29314,259414,9.0,9.0,8.0,10.0,7.0
17545,238065,167595,22.0,19.0,16.0,25.0,18.0
17546,202065,264377,5.0,1.0,0.0,6.0,2.0
17547,406964,324926,9.0,8.0,6.0,11.0,8.0
17548,190587,341537,38.0,41.0,27.0,52.0,24.0
17549,200691,14233,18.0,19.0,17.0,20.0,18.0
17550,185102,404157,4.0,4.0,3.0,5.0,5.0
17551,121159,234809,4.0,1.0,0.0,5.0,3.0
17552,192680,12548,1.0,9.0,0.0,10.0,2.0
17553,380950,14705,5.0,1.0,0.0,6.0,2.0
17554,340818,118744,16.0,13.0,12.0,17.0,14.0
17555,413177,183243,16.0,15.0,13.0,18.0,12.0
17556,124532,281374,5.0,1.0,0.0,6.0,2.0
17557,404944,20664,2.0,10.0,1.0,11.0,3.0
17558,395333,241235,1.0,4.0,0.0,5.0,2.0
17559,343301,426801,27.0,49.0,20.0,56.0,13.0
17560,242423,77794,16.0,17.0,15.0,18.0,11.0
17561,162215,370315,29.0,25.0,23.0,31.0,22.0
17562,362775,344106,5.0,2.0,1.0,6.0,3.0
17563,335980,153300,43.0,31.0,18.0,56.0,31.0
17564,27928,15275,5.0,14.0,1.0,18.0,3.0
17565,42761,154755,7.0,6.0,5.0,8.0,7.0
17566,374641,427047,6.0,6.0,1.0,11.0,3.0
17567,225893,364457,1.0,7.0,0.0,8.0,2.0
17568,234906,114571,1.0,7.0,0.0,8.0,2.0
17569,327220,246334,1.0,7.0,0.0,8.0,2.0
17570,194933,167875,2.0,6.0,0.0,8.0,2.0
17571,215911,390315,2.0,26.0,0.0,28.0,2.0
17572,52806,210973,10.0,25.0,9.0,26.0,11.0
17573,83726,162927,5.0,1.0,0.0,6.0,2.0
17574,436774,117738,21.0,10.0,6.0,25.0,8.0
17575,328108,422509,19.0,19.0,18.0,20.0,16.0
17576,405368,168775,6.0,6.0,2.0,10.0,4.0
17577,80259,132162,18.0,19.0,17.0,20.0,18.0
17578,449614,392124,7.0,1.0,0.0,8.0,3.0
17579,299724,77907,27.0,18.0,6.0,39.0,20.0
17580,199789,194270,4.0,4.0,3.0,5.0,5.0
17581,191064,50350,4.0,8.0,3.0,9.0,5.0
17582,34248,412267,7.0,11.0,3.0,15.0,5.0
17583,168736,217132,9.0,4.0,2.0,11.0,6.0
17584,102131,65157,1.0,8.0,0.0,9.0,2.0
17585,322166,401317,4.0,1.0,0.0,5.0,2.0
17586,40770,159809,5.0,1.0,0.0,6.0,2.0
17587,368916,214186,4.0,1.0,0.0,5.0,2.0
17588,398358,276326,14.0,9.0,2.0,21.0,3.0
17589,446583,79067,16.0,18.0,13.0,21.0,14.0
17590,412599,65015,11.0,4.0,3.0,12.0,7.0
17591,294928,260548,6.0,2.0,1.0,7.0,4.0
17592,431905,255310,6.0,4.0,3.0,7.0,5.0
17593,259662,306632,19.0,19.0,18.0,20.0,17.0
17594,308460,43429,18.0,17.0,16.0,19.0,15.0
17595,92660,260728,5.0,6.0,4.0,7.0,5.0
17596,350144,340278,5.0,1.0,0.0,6.0,5.0
17597,373846,104377,19.0,16.0,14.0,21.0,16.0
17598,273945,307167,5.0,1.0,0.0,6.0,2.0
17599,346639,372844,26.0,27.0,25.0,28.0,27.0
17600,306456,386766,1.0,6.0,0.0,7.0,2.0
17601,201180,273727,36.0,10.0,6.0,40.0,12.0
17602,295950,183739,1.0,4.0,0.0,5.0,2.0
17603,183226,79172,7.0,6.0,5.0,8.0,7.0
17604,112006,225000,6.0,7.0,5.0,8.0,7.0
17605,353727,238828,26.0,26.0,25.0,27.0,27.0
17606,118015,110805,2.0,7.0,1.0,8.0,3.0
17607,181059,243992,11.0,6.0,2.0,15.0,4.0
