,q1_kcores,q2_kcores,q1_q2_kcores_ratio,q1_q2_kcores_diff,q1_q2_kcores_diff_normed
15004,10.0,10.0,1.0,0.0,0.0
15005,1.0,1.0,1.0,0.0,0.0
15006,6.0,22.0,0.2727272727272727,16.0,0.5714285714285714
15007,1.0,1.0,1.0,0.0,0.0
15008,9.0,11.0,0.8181818181818182,2.0,0.1
15009,7.0,9.0,0.7777777777777778,2.0,0.125
15010,1.0,1.0,1.0,0.0,0.0
15011,2.0,1.0,0.5,1.0,0.3333333333333333
15012,17.0,17.0,1.0,0.0,0.0
15013,2.0,1.0,0.5,1.0,0.3333333333333333
15014,1.0,3.0,0.3333333333333333,2.0,0.5
15015,1.0,1.0,1.0,0.0,0.0
15016,1.0,1.0,1.0,0.0,0.0
15017,4.0,4.0,1.0,0.0,0.0
15018,1.0,1.0,1.0,0.0,0.0
15019,25.0,13.0,0.52,12.0,0.3157894736842105
15020,2.0,3.0,0.6666666666666666,1.0,0.2
15021,4.0,4.0,1.0,0.0,0.0
15022,11.0,,,,
15023,10.0,10.0,1.0,0.0,0.0
15024,1.0,1.0,1.0,0.0,0.0
15025,26.0,26.0,1.0,0.0,0.0
15026,6.0,14.0,0.42857142857142855,8.0,0.4
15027,1.0,1.0,1.0,0.0,0.0
15028,7.0,7.0,1.0,0.0,0.0
15029,2.0,1.0,0.5,1.0,0.3333333333333333
15030,8.0,8.0,1.0,0.0,0.0
15031,1.0,3.0,0.3333333333333333,2.0,0.5
15032,5.0,5.0,1.0,0.0,0.0
15033,1.0,1.0,1.0,0.0,0.0
15034,10.0,10.0,1.0,0.0,0.0
15035,2.0,1.0,0.5,1.0,0.3333333333333333
15036,13.0,13.0,1.0,0.0,0.0
15037,2.0,1.0,0.5,1.0,0.3333333333333333
15038,23.0,23.0,1.0,0.0,0.0
15039,1.0,1.0,1.0,0.0,0.0
15040,9.0,10.0,0.9,1.0,0.05263157894736842
15041,4.0,4.0,1.0,0.0,0.0
15042,4.0,2.0,0.5,2.0,0.3333333333333333
15043,1.0,1.0,1.0,0.0,0.0
15044,2.0,2.0,1.0,0.0,0.0
15045,17.0,17.0,1.0,0.0,0.0
15046,8.0,10.0,0.8,2.0,0.1111111111111111
15047,1.0,1.0,1.0,0.0,0.0
15048,12.0,12.0,1.0,0.0,0.0
15049,4.0,4.0,1.0,0.0,0.0
15050,2.0,1.0,0.5,1.0,0.3333333333333333
15051,1.0,1.0,1.0,0.0,0.0
15052,1.0,1.0,1.0,0.0,0.0
15053,8.0,8.0,1.0,0.0,0.0
15054,6.0,6.0,1.0,0.0,0.0
15055,2.0,1.0,0.5,1.0,0.3333333333333333
15056,2.0,3.0,0.6666666666666666,1.0,0.2
15057,4.0,4.0,1.0,0.0,0.0
15058,13.0,13.0,1.0,0.0,0.0
15059,6.0,6.0,1.0,0.0,0.0
15060,14.0,14.0,1.0,0.0,0.0
15061,1.0,1.0,1.0,0.0,0.0
15062,1.0,1.0,1.0,0.0,0.0
15063,1.0,4.0,0.25,3.0,0.6
15064,1.0,4.0,0.25,3.0,0.6
15065,3.0,3.0,1.0,0.0,0.0
15066,4.0,4.0,1.0,0.0,0.0
15067,7.0,7.0,1.0,0.0,0.0
15068,1.0,1.0,1.0,0.0,0.0
15069,5.0,5.0,1.0,0.0,0.0
15070,1.0,1.0,1.0,0.0,0.0
15071,7.0,7.0,1.0,0.0,0.0
15072,5.0,4.0,0.8,1.0,0.1111111111111111
15073,11.0,11.0,1.0,0.0,0.0
15074,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
15075,6.0,6.0,1.0,0.0,0.0
15076,2.0,2.0,1.0,0.0,0.0
15077,18.0,18.0,1.0,0.0,0.0
15078,3.0,3.0,1.0,0.0,0.0
15079,23.0,23.0,1.0,0.0,0.0
15080,1.0,1.0,1.0,0.0,0.0
15081,12.0,12.0,1.0,0.0,0.0
15082,5.0,17.0,0.29411764705882354,12.0,0.5454545454545454
15083,6.0,6.0,1.0,0.0,0.0
15084,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
15085,1.0,3.0,0.3333333333333333,2.0,0.5
15086,28.0,28.0,1.0,0.0,0.0
15087,7.0,7.0,1.0,0.0,0.0
15088,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
15089,6.0,6.0,1.0,0.0,0.0
15090,1.0,1.0,1.0,0.0,0.0
15091,1.0,1.0,1.0,0.0,0.0
15092,4.0,4.0,1.0,0.0,0.0
15093,1.0,2.0,0.5,1.0,0.3333333333333333
15094,1.0,1.0,1.0,0.0,0.0
15095,3.0,3.0,1.0,0.0,0.0
15096,11.0,10.0,0.9090909090909091,1.0,0.047619047619047616
15097,1.0,1.0,1.0,0.0,0.0
15098,17.0,17.0,1.0,0.0,0.0
15099,6.0,6.0,1.0,0.0,0.0
15100,2.0,1.0,0.5,1.0,0.3333333333333333
15101,25.0,25.0,1.0,0.0,0.0
15102,23.0,23.0,1.0,0.0,0.0
15103,9.0,9.0,1.0,0.0,0.0
15104,7.0,7.0,1.0,0.0,0.0
15105,3.0,2.0,0.6666666666666666,1.0,0.2
15106,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
15107,9.0,9.0,1.0,0.0,0.0
15108,1.0,1.0,1.0,0.0,0.0
15109,12.0,12.0,1.0,0.0,0.0
15110,25.0,25.0,1.0,0.0,0.0
15111,1.0,1.0,1.0,0.0,0.0
15112,10.0,8.0,0.8,2.0,0.1111111111111111
15113,12.0,12.0,1.0,0.0,0.0
15114,24.0,20.0,0.8333333333333334,4.0,0.09090909090909091
15115,3.0,2.0,0.6666666666666666,1.0,0.2
15116,3.0,3.0,1.0,0.0,0.0
15117,2.0,8.0,0.25,6.0,0.6
15118,7.0,1.0,0.14285714285714285,6.0,0.75
15119,6.0,5.0,0.8333333333333334,1.0,0.09090909090909091
15120,1.0,1.0,1.0,0.0,0.0
15121,1.0,5.0,0.2,4.0,0.6666666666666666
15122,6.0,6.0,1.0,0.0,0.0
15123,9.0,11.0,0.8181818181818182,2.0,0.1
15124,2.0,2.0,1.0,0.0,0.0
15125,23.0,23.0,1.0,0.0,0.0
15126,1.0,1.0,1.0,0.0,0.0
15127,2.0,3.0,0.6666666666666666,1.0,0.2
15128,17.0,17.0,1.0,0.0,0.0
15129,1.0,1.0,1.0,0.0,0.0
15130,3.0,3.0,1.0,0.0,0.0
15131,7.0,7.0,1.0,0.0,0.0
15132,12.0,12.0,1.0,0.0,0.0
15133,4.0,3.0,0.75,1.0,0.14285714285714285
15134,8.0,8.0,1.0,0.0,0.0
15135,6.0,11.0,0.5454545454545454,5.0,0.29411764705882354
15136,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
15137,2.0,2.0,1.0,0.0,0.0
15138,1.0,1.0,1.0,0.0,0.0
15139,4.0,1.0,0.25,3.0,0.6
15140,2.0,1.0,0.5,1.0,0.3333333333333333
15141,10.0,10.0,1.0,0.0,0.0
15142,1.0,1.0,1.0,0.0,0.0
15143,4.0,4.0,1.0,0.0,0.0
15144,13.0,13.0,1.0,0.0,0.0
15145,13.0,13.0,1.0,0.0,0.0
15146,3.0,3.0,1.0,0.0,0.0
15147,1.0,1.0,1.0,0.0,0.0
15148,8.0,8.0,1.0,0.0,0.0
15149,6.0,6.0,1.0,0.0,0.0
15150,10.0,10.0,1.0,0.0,0.0
15151,6.0,7.0,0.8571428571428571,1.0,0.07692307692307693
15152,2.0,2.0,1.0,0.0,0.0
15153,5.0,5.0,1.0,0.0,0.0
15154,25.0,25.0,1.0,0.0,0.0
15155,2.0,3.0,0.6666666666666666,1.0,0.2
15156,1.0,1.0,1.0,0.0,0.0
15157,9.0,9.0,1.0,0.0,0.0
15158,2.0,2.0,1.0,0.0,0.0
15159,4.0,4.0,1.0,0.0,0.0
15160,7.0,7.0,1.0,0.0,0.0
15161,4.0,4.0,1.0,0.0,0.0
15162,1.0,1.0,1.0,0.0,0.0
15163,7.0,7.0,1.0,0.0,0.0
15164,4.0,2.0,0.5,2.0,0.3333333333333333
15165,9.0,9.0,1.0,0.0,0.0
15166,8.0,8.0,1.0,0.0,0.0
15167,1.0,3.0,0.3333333333333333,2.0,0.5
15168,4.0,4.0,1.0,0.0,0.0
15169,1.0,1.0,1.0,0.0,0.0
15170,23.0,13.0,0.5652173913043479,10.0,0.2777777777777778
15171,15.0,16.0,0.9375,1.0,0.03225806451612903
15172,4.0,4.0,1.0,0.0,0.0
15173,12.0,12.0,1.0,0.0,0.0
15174,4.0,1.0,0.25,3.0,0.6
15175,1.0,1.0,1.0,0.0,0.0
15176,2.0,1.0,0.5,1.0,0.3333333333333333
15177,3.0,3.0,1.0,0.0,0.0
15178,1.0,1.0,1.0,0.0,0.0
15179,12.0,12.0,1.0,0.0,0.0
15180,2.0,1.0,0.5,1.0,0.3333333333333333
15181,12.0,12.0,1.0,0.0,0.0
15182,1.0,1.0,1.0,0.0,0.0
15183,1.0,1.0,1.0,0.0,0.0
15184,4.0,4.0,1.0,0.0,0.0
15185,1.0,1.0,1.0,0.0,0.0
15186,7.0,7.0,1.0,0.0,0.0
15187,11.0,11.0,1.0,0.0,0.0
15188,1.0,12.0,0.08333333333333333,11.0,0.8461538461538461
15189,5.0,7.0,0.7142857142857143,2.0,0.16666666666666666
15190,3.0,3.0,1.0,0.0,0.0
15191,10.0,10.0,1.0,0.0,0.0
15192,1.0,1.0,1.0,0.0,0.0
15193,3.0,3.0,1.0,0.0,0.0
15194,1.0,1.0,1.0,0.0,0.0
15195,9.0,5.0,0.5555555555555556,4.0,0.2857142857142857
15196,25.0,25.0,1.0,0.0,0.0
15197,3.0,3.0,1.0,0.0,0.0
15198,1.0,1.0,1.0,0.0,0.0
15199,1.0,5.0,0.2,4.0,0.6666666666666666
15200,1.0,1.0,1.0,0.0,0.0
15201,1.0,1.0,1.0,0.0,0.0
15202,9.0,9.0,1.0,0.0,0.0
15203,2.0,3.0,0.6666666666666666,1.0,0.2
15204,30.0,30.0,1.0,0.0,0.0
15205,1.0,1.0,1.0,0.0,0.0
15206,7.0,7.0,1.0,0.0,0.0
15207,6.0,6.0,1.0,0.0,0.0
15208,8.0,8.0,1.0,0.0,0.0
15209,8.0,8.0,1.0,0.0,0.0
15210,11.0,11.0,1.0,0.0,0.0
15211,11.0,11.0,1.0,0.0,0.0
15212,3.0,3.0,1.0,0.0,0.0
15213,14.0,14.0,1.0,0.0,0.0
15214,2.0,2.0,1.0,0.0,0.0
15215,1.0,,,,
15216,18.0,18.0,1.0,0.0,0.0
15217,5.0,5.0,1.0,0.0,0.0
15218,5.0,2.0,0.4,3.0,0.42857142857142855
15219,7.0,10.0,0.7,3.0,0.17647058823529413
15220,2.0,3.0,0.6666666666666666,1.0,0.2
15221,1.0,1.0,1.0,0.0,0.0
15222,10.0,11.0,0.9090909090909091,1.0,0.047619047619047616
15223,10.0,10.0,1.0,0.0,0.0
15224,4.0,4.0,1.0,0.0,0.0
15225,28.0,28.0,1.0,0.0,0.0
15226,18.0,18.0,1.0,0.0,0.0
15227,1.0,5.0,0.2,4.0,0.6666666666666666
15228,1.0,3.0,0.3333333333333333,2.0,0.5
15229,1.0,1.0,1.0,0.0,0.0
15230,9.0,9.0,1.0,0.0,0.0
15231,6.0,6.0,1.0,0.0,0.0
15232,1.0,1.0,1.0,0.0,0.0
15233,13.0,13.0,1.0,0.0,0.0
15234,4.0,4.0,1.0,0.0,0.0
15235,1.0,2.0,0.5,1.0,0.3333333333333333
15236,5.0,5.0,1.0,0.0,0.0
15237,1.0,1.0,1.0,0.0,0.0
15238,1.0,2.0,0.5,1.0,0.3333333333333333
15239,1.0,2.0,0.5,1.0,0.3333333333333333
15240,2.0,1.0,0.5,1.0,0.3333333333333333
15241,2.0,1.0,0.5,1.0,0.3333333333333333
15242,6.0,6.0,1.0,0.0,0.0
15243,6.0,6.0,1.0,0.0,0.0
15244,4.0,4.0,1.0,0.0,0.0
15245,5.0,5.0,1.0,0.0,0.0
15246,3.0,3.0,1.0,0.0,0.0
15247,6.0,6.0,1.0,0.0,0.0
15248,10.0,10.0,1.0,0.0,0.0
15249,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
15250,6.0,6.0,1.0,0.0,0.0
15251,11.0,11.0,1.0,0.0,0.0
15252,2.0,2.0,1.0,0.0,0.0
15253,1.0,1.0,1.0,0.0,0.0
15254,7.0,7.0,1.0,0.0,0.0
15255,1.0,7.0,0.14285714285714285,6.0,0.75
15256,6.0,6.0,1.0,0.0,0.0
15257,5.0,1.0,0.2,4.0,0.6666666666666666
15258,1.0,1.0,1.0,0.0,0.0
15259,25.0,25.0,1.0,0.0,0.0
15260,2.0,1.0,0.5,1.0,0.3333333333333333
15261,2.0,1.0,0.5,1.0,0.3333333333333333
15262,2.0,2.0,1.0,0.0,0.0
15263,9.0,9.0,1.0,0.0,0.0
15264,1.0,1.0,1.0,0.0,0.0
15265,1.0,1.0,1.0,0.0,0.0
15266,4.0,1.0,0.25,3.0,0.6
15267,3.0,6.0,0.5,3.0,0.3333333333333333
15268,28.0,,,,
15269,25.0,25.0,1.0,0.0,0.0
15270,2.0,1.0,0.5,1.0,0.3333333333333333
15271,1.0,3.0,0.3333333333333333,2.0,0.5
15272,13.0,13.0,1.0,0.0,0.0
15273,1.0,1.0,1.0,0.0,0.0
15274,1.0,2.0,0.5,1.0,0.3333333333333333
15275,1.0,1.0,1.0,0.0,0.0
15276,1.0,,,,
15277,6.0,6.0,1.0,0.0,0.0
15278,4.0,1.0,0.25,3.0,0.6
15279,1.0,1.0,1.0,0.0,0.0
15280,4.0,4.0,1.0,0.0,0.0
15281,1.0,1.0,1.0,0.0,0.0
15282,16.0,16.0,1.0,0.0,0.0
15283,4.0,4.0,1.0,0.0,0.0
15284,9.0,6.0,0.6666666666666666,3.0,0.2
15285,1.0,1.0,1.0,0.0,0.0
15286,10.0,10.0,1.0,0.0,0.0
15287,9.0,12.0,0.75,3.0,0.14285714285714285
15288,1.0,6.0,0.16666666666666666,5.0,0.7142857142857143
15289,1.0,1.0,1.0,0.0,0.0
15290,3.0,9.0,0.3333333333333333,6.0,0.5
15291,1.0,1.0,1.0,0.0,0.0
15292,22.0,22.0,1.0,0.0,0.0
15293,8.0,21.0,0.38095238095238093,13.0,0.4482758620689655
15294,2.0,2.0,1.0,0.0,0.0
15295,1.0,1.0,1.0,0.0,0.0
15296,4.0,4.0,1.0,0.0,0.0
15297,1.0,1.0,1.0,0.0,0.0
15298,3.0,3.0,1.0,0.0,0.0
15299,1.0,2.0,0.5,1.0,0.3333333333333333
15300,1.0,1.0,1.0,0.0,0.0
15301,3.0,3.0,1.0,0.0,0.0
15302,6.0,6.0,1.0,0.0,0.0
15303,1.0,1.0,1.0,0.0,0.0
15304,3.0,3.0,1.0,0.0,0.0
15305,1.0,4.0,0.25,3.0,0.6
15306,1.0,1.0,1.0,0.0,0.0
15307,21.0,16.0,0.7619047619047619,5.0,0.13513513513513514
15308,1.0,1.0,1.0,0.0,0.0
15309,2.0,2.0,1.0,0.0,0.0
15310,5.0,5.0,1.0,0.0,0.0
15311,1.0,1.0,1.0,0.0,0.0
15312,2.0,2.0,1.0,0.0,0.0
15313,3.0,3.0,1.0,0.0,0.0
15314,24.0,22.0,0.9166666666666667,2.0,0.043478260869565216
15315,15.0,15.0,1.0,0.0,0.0
15316,14.0,15.0,0.9333333333333333,1.0,0.034482758620689655
15317,11.0,16.0,0.6875,5.0,0.18518518518518517
15318,3.0,3.0,1.0,0.0,0.0
15319,2.0,1.0,0.5,1.0,0.3333333333333333
15320,20.0,20.0,1.0,0.0,0.0
15321,2.0,3.0,0.6666666666666666,1.0,0.2
15322,4.0,4.0,1.0,0.0,0.0
15323,2.0,1.0,0.5,1.0,0.3333333333333333
15324,2.0,1.0,0.5,1.0,0.3333333333333333
15325,1.0,1.0,1.0,0.0,0.0
15326,1.0,1.0,1.0,0.0,0.0
15327,2.0,2.0,1.0,0.0,0.0
15328,1.0,1.0,1.0,0.0,0.0
15329,1.0,1.0,1.0,0.0,0.0
15330,1.0,2.0,0.5,1.0,0.3333333333333333
15331,1.0,1.0,1.0,0.0,0.0
15332,1.0,1.0,1.0,0.0,0.0
15333,7.0,7.0,1.0,0.0,0.0
15334,11.0,13.0,0.8461538461538461,2.0,0.08333333333333333
15335,5.0,5.0,1.0,0.0,0.0
15336,17.0,17.0,1.0,0.0,0.0
15337,6.0,6.0,1.0,0.0,0.0
15338,1.0,1.0,1.0,0.0,0.0
15339,30.0,30.0,1.0,0.0,0.0
15340,11.0,11.0,1.0,0.0,0.0
15341,1.0,1.0,1.0,0.0,0.0
15342,3.0,3.0,1.0,0.0,0.0
15343,1.0,1.0,1.0,0.0,0.0
15344,3.0,2.0,0.6666666666666666,1.0,0.2
15345,1.0,2.0,0.5,1.0,0.3333333333333333
15346,7.0,8.0,0.875,1.0,0.06666666666666667
15347,8.0,5.0,0.625,3.0,0.23076923076923078
15348,1.0,1.0,1.0,0.0,0.0
15349,6.0,2.0,0.3333333333333333,4.0,0.5
15350,18.0,18.0,1.0,0.0,0.0
15351,17.0,17.0,1.0,0.0,0.0
15352,4.0,4.0,1.0,0.0,0.0
15353,1.0,1.0,1.0,0.0,0.0
15354,2.0,3.0,0.6666666666666666,1.0,0.2
15355,24.0,23.0,0.9583333333333334,1.0,0.02127659574468085
15356,1.0,4.0,0.25,3.0,0.6
15357,1.0,1.0,1.0,0.0,0.0
15358,2.0,3.0,0.6666666666666666,1.0,0.2
15359,7.0,7.0,1.0,0.0,0.0
15360,1.0,1.0,1.0,0.0,0.0
15361,1.0,1.0,1.0,0.0,0.0
15362,1.0,1.0,1.0,0.0,0.0
15363,1.0,1.0,1.0,0.0,0.0
15364,3.0,3.0,1.0,0.0,0.0
15365,3.0,3.0,1.0,0.0,0.0
15366,1.0,4.0,0.25,3.0,0.6
15367,6.0,6.0,1.0,0.0,0.0
15368,,10.0,,,
15369,3.0,2.0,0.6666666666666666,1.0,0.2
15370,7.0,6.0,0.8571428571428571,1.0,0.07692307692307693
15371,1.0,1.0,1.0,0.0,0.0
15372,17.0,17.0,1.0,0.0,0.0
15373,2.0,3.0,0.6666666666666666,1.0,0.2
15374,2.0,1.0,0.5,1.0,0.3333333333333333
15375,6.0,6.0,1.0,0.0,0.0
15376,9.0,9.0,1.0,0.0,0.0
15377,4.0,2.0,0.5,2.0,0.3333333333333333
15378,1.0,1.0,1.0,0.0,0.0
15379,3.0,3.0,1.0,0.0,0.0
15380,7.0,7.0,1.0,0.0,0.0
15381,1.0,1.0,1.0,0.0,0.0
15382,10.0,10.0,1.0,0.0,0.0
15383,1.0,1.0,1.0,0.0,0.0
15384,8.0,10.0,0.8,2.0,0.1111111111111111
15385,6.0,6.0,1.0,0.0,0.0
15386,3.0,9.0,0.3333333333333333,6.0,0.5
15387,1.0,1.0,1.0,0.0,0.0
15388,4.0,4.0,1.0,0.0,0.0
15389,28.0,28.0,1.0,0.0,0.0
15390,28.0,28.0,1.0,0.0,0.0
15391,1.0,1.0,1.0,0.0,0.0
15392,3.0,3.0,1.0,0.0,0.0
15393,10.0,10.0,1.0,0.0,0.0
15394,5.0,5.0,1.0,0.0,0.0
15395,3.0,3.0,1.0,0.0,0.0
15396,1.0,1.0,1.0,0.0,0.0
15397,1.0,1.0,1.0,0.0,0.0
15398,17.0,17.0,1.0,0.0,0.0
15399,5.0,5.0,1.0,0.0,0.0
15400,4.0,4.0,1.0,0.0,0.0
15401,6.0,6.0,1.0,0.0,0.0
15402,7.0,7.0,1.0,0.0,0.0
15403,2.0,1.0,0.5,1.0,0.3333333333333333
15404,2.0,1.0,0.5,1.0,0.3333333333333333
15405,8.0,8.0,1.0,0.0,0.0
15406,1.0,1.0,1.0,0.0,0.0
15407,5.0,5.0,1.0,0.0,0.0
15408,12.0,12.0,1.0,0.0,0.0
15409,13.0,12.0,0.9230769230769231,1.0,0.04
15410,1.0,4.0,0.25,3.0,0.6
15411,4.0,4.0,1.0,0.0,0.0
15412,11.0,10.0,0.9090909090909091,1.0,0.047619047619047616
15413,12.0,12.0,1.0,0.0,0.0
15414,1.0,2.0,0.5,1.0,0.3333333333333333
15415,14.0,18.0,0.7777777777777778,4.0,0.125
15416,24.0,24.0,1.0,0.0,0.0
15417,4.0,4.0,1.0,0.0,0.0
15418,2.0,2.0,1.0,0.0,0.0
15419,5.0,5.0,1.0,0.0,0.0
15420,7.0,9.0,0.7777777777777778,2.0,0.125
15421,1.0,1.0,1.0,0.0,0.0
15422,4.0,4.0,1.0,0.0,0.0
15423,2.0,18.0,0.1111111111111111,16.0,0.8
15424,3.0,3.0,1.0,0.0,0.0
15425,30.0,30.0,1.0,0.0,0.0
15426,4.0,4.0,1.0,0.0,0.0
15427,4.0,4.0,1.0,0.0,0.0
15428,14.0,14.0,1.0,0.0,0.0
15429,1.0,1.0,1.0,0.0,0.0
15430,6.0,6.0,1.0,0.0,0.0
15431,17.0,13.0,0.7647058823529411,4.0,0.13333333333333333
15432,1.0,1.0,1.0,0.0,0.0
15433,9.0,1.0,0.1111111111111111,8.0,0.8
15434,5.0,5.0,1.0,0.0,0.0
15435,22.0,22.0,1.0,0.0,0.0
15436,12.0,12.0,1.0,0.0,0.0
15437,4.0,1.0,0.25,3.0,0.6
15438,1.0,1.0,1.0,0.0,0.0
15439,2.0,2.0,1.0,0.0,0.0
15440,9.0,9.0,1.0,0.0,0.0
15441,2.0,3.0,0.6666666666666666,1.0,0.2
15442,10.0,7.0,0.7,3.0,0.17647058823529413
15443,16.0,11.0,0.6875,5.0,0.18518518518518517
15444,1.0,1.0,1.0,0.0,0.0
15445,6.0,6.0,1.0,0.0,0.0
15446,1.0,1.0,1.0,0.0,0.0
15447,12.0,9.0,0.75,3.0,0.14285714285714285
15448,3.0,1.0,0.3333333333333333,2.0,0.5
15449,1.0,2.0,0.5,1.0,0.3333333333333333
15450,19.0,23.0,0.8260869565217391,4.0,0.09523809523809523
15451,18.0,23.0,0.782608695652174,5.0,0.12195121951219512
15452,2.0,2.0,1.0,0.0,0.0
15453,1.0,1.0,1.0,0.0,0.0
15454,5.0,5.0,1.0,0.0,0.0
15455,13.0,4.0,0.3076923076923077,9.0,0.5294117647058824
15456,7.0,7.0,1.0,0.0,0.0
15457,1.0,1.0,1.0,0.0,0.0
15458,12.0,12.0,1.0,0.0,0.0
15459,1.0,1.0,1.0,0.0,0.0
15460,1.0,1.0,1.0,0.0,0.0
15461,12.0,12.0,1.0,0.0,0.0
15462,1.0,3.0,0.3333333333333333,2.0,0.5
15463,6.0,6.0,1.0,0.0,0.0
15464,20.0,12.0,0.6,8.0,0.25
15465,1.0,1.0,1.0,0.0,0.0
15466,8.0,8.0,1.0,0.0,0.0
15467,23.0,23.0,1.0,0.0,0.0
15468,3.0,2.0,0.6666666666666666,1.0,0.2
15469,1.0,1.0,1.0,0.0,0.0
15470,5.0,5.0,1.0,0.0,0.0
15471,1.0,1.0,1.0,0.0,0.0
15472,1.0,1.0,1.0,0.0,0.0
15473,2.0,1.0,0.5,1.0,0.3333333333333333
15474,9.0,9.0,1.0,0.0,0.0
15475,1.0,2.0,0.5,1.0,0.3333333333333333
15476,11.0,11.0,1.0,0.0,0.0
15477,3.0,5.0,0.6,2.0,0.25
15478,1.0,1.0,1.0,0.0,0.0
15479,1.0,2.0,0.5,1.0,0.3333333333333333
15480,5.0,5.0,1.0,0.0,0.0
15481,4.0,4.0,1.0,0.0,0.0
15482,6.0,6.0,1.0,0.0,0.0
15483,5.0,5.0,1.0,0.0,0.0
15484,8.0,8.0,1.0,0.0,0.0
15485,4.0,4.0,1.0,0.0,0.0
15486,1.0,2.0,0.5,1.0,0.3333333333333333
15487,4.0,3.0,0.75,1.0,0.14285714285714285
15488,17.0,17.0,1.0,0.0,0.0
15489,1.0,1.0,1.0,0.0,0.0
15490,12.0,8.0,0.6666666666666666,4.0,0.2
15491,1.0,1.0,1.0,0.0,0.0
15492,2.0,2.0,1.0,0.0,0.0
15493,2.0,1.0,0.5,1.0,0.3333333333333333
15494,1.0,1.0,1.0,0.0,0.0
15495,12.0,12.0,1.0,0.0,0.0
15496,8.0,7.0,0.875,1.0,0.06666666666666667
15497,3.0,3.0,1.0,0.0,0.0
15498,5.0,5.0,1.0,0.0,0.0
15499,6.0,6.0,1.0,0.0,0.0
15500,1.0,1.0,1.0,0.0,0.0
15501,3.0,3.0,1.0,0.0,0.0
15502,1.0,1.0,1.0,0.0,0.0
15503,2.0,1.0,0.5,1.0,0.3333333333333333
15504,3.0,3.0,1.0,0.0,0.0
15505,2.0,1.0,0.5,1.0,0.3333333333333333
15506,1.0,5.0,0.2,4.0,0.6666666666666666
15507,2.0,2.0,1.0,0.0,0.0
15508,14.0,17.0,0.8235294117647058,3.0,0.0967741935483871
15509,6.0,6.0,1.0,0.0,0.0
15510,6.0,,,,
15511,8.0,7.0,0.875,1.0,0.06666666666666667
15512,6.0,6.0,1.0,0.0,0.0
15513,2.0,2.0,1.0,0.0,0.0
15514,3.0,3.0,1.0,0.0,0.0
15515,8.0,8.0,1.0,0.0,0.0
15516,2.0,3.0,0.6666666666666666,1.0,0.2
15517,1.0,1.0,1.0,0.0,0.0
15518,7.0,10.0,0.7,3.0,0.17647058823529413
15519,2.0,4.0,0.5,2.0,0.3333333333333333
15520,4.0,4.0,1.0,0.0,0.0
15521,3.0,3.0,1.0,0.0,0.0
15522,7.0,7.0,1.0,0.0,0.0
15523,2.0,2.0,1.0,0.0,0.0
15524,3.0,3.0,1.0,0.0,0.0
15525,3.0,3.0,1.0,0.0,0.0
15526,1.0,1.0,1.0,0.0,0.0
15527,4.0,4.0,1.0,0.0,0.0
15528,5.0,5.0,1.0,0.0,0.0
15529,10.0,10.0,1.0,0.0,0.0
15530,1.0,1.0,1.0,0.0,0.0
15531,17.0,17.0,1.0,0.0,0.0
15532,6.0,10.0,0.6,4.0,0.25
15533,9.0,10.0,0.9,1.0,0.05263157894736842
15534,3.0,3.0,1.0,0.0,0.0
15535,2.0,1.0,0.5,1.0,0.3333333333333333
15536,5.0,6.0,0.8333333333333334,1.0,0.09090909090909091
15537,2.0,2.0,1.0,0.0,0.0
15538,15.0,15.0,1.0,0.0,0.0
15539,14.0,3.0,0.21428571428571427,11.0,0.6470588235294118
15540,9.0,9.0,1.0,0.0,0.0
15541,2.0,2.0,1.0,0.0,0.0
15542,8.0,9.0,0.8888888888888888,1.0,0.058823529411764705
15543,23.0,23.0,1.0,0.0,0.0
15544,2.0,2.0,1.0,0.0,0.0
15545,1.0,1.0,1.0,0.0,0.0
15546,1.0,1.0,1.0,0.0,0.0
15547,4.0,4.0,1.0,0.0,0.0
15548,1.0,1.0,1.0,0.0,0.0
15549,1.0,1.0,1.0,0.0,0.0
15550,4.0,2.0,0.5,2.0,0.3333333333333333
15551,2.0,2.0,1.0,0.0,0.0
15552,15.0,15.0,1.0,0.0,0.0
15553,8.0,12.0,0.6666666666666666,4.0,0.2
15554,7.0,7.0,1.0,0.0,0.0
15555,3.0,2.0,0.6666666666666666,1.0,0.2
15556,6.0,6.0,1.0,0.0,0.0
15557,1.0,1.0,1.0,0.0,0.0
15558,10.0,10.0,1.0,0.0,0.0
15559,3.0,3.0,1.0,0.0,0.0
15560,4.0,3.0,0.75,1.0,0.14285714285714285
15561,1.0,1.0,1.0,0.0,0.0
15562,17.0,18.0,0.9444444444444444,1.0,0.02857142857142857
15563,3.0,4.0,0.75,1.0,0.14285714285714285
15564,3.0,1.0,0.3333333333333333,2.0,0.5
15565,4.0,4.0,1.0,0.0,0.0
15566,14.0,4.0,0.2857142857142857,10.0,0.5555555555555556
15567,12.0,12.0,1.0,0.0,0.0
15568,17.0,17.0,1.0,0.0,0.0
15569,1.0,,,,
15570,28.0,28.0,1.0,0.0,0.0
